Nome: JOAO PESSOA
Codigo Estacao: A320
Latitude: -7.16527777
Longitude: -34.81555555
Altitude: 33.5
Situacao: Operante
Data Inicial: 2015-09-01
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2019-06-05;,4;1011,466667;21,8125;30,4;26,479167;22,8;76,416667;59;8,5;1,770833;
2019-06-06;0;1010,925;20,991667;30,7;26,575;22,1;72,5;56;9,9;2,1125;
2019-06-07;0;1010,658333;20,516667;30,3;25,991667;21,4;72,791667;55;8,9;1,770833;
2019-06-08;0;1011,083333;21,0875;30,7;25,954167;21,8;75,5;57;10,3;1,9;
2019-06-09;1,6;1011,370833;21,625;30,3;26,095833;22,5;77,416667;56;10;2,104167;
2019-06-10;69,8;1011,25;22,366667;29,4;25,904167;23,2;81,375;65;11,2;2,333333;
2019-06-11;1,6;1010,708333;21,95;30,4;26,375;23,5;77,208333;61;10,2;2,395833;
2019-06-12;6,2;1010,908333;22,5;26,5;24,6;23,2;88,291667;73;9,4;1,533333;
2019-06-13;127;1011,683333;22,241667;24,6;23,266667;23;93,958333;92;10,2;1,75;
2019-06-14;190,2;1012,270833;21,7;30,1;25,404167;22,2;80,875;62;8,9;2,104167;
2019-06-15;0;1012,033333;22,033333;28,8;24,633333;22,9;85,875;70;10,6;2,104167;
2019-06-16;105,4;1011,879167;21,933333;25,2;22,9375;21,8;94;93;8,8;1,283333;
2019-06-17;87;1011,970833;22,133333;25,2;23,208333;22,1;93,541667;90;6,3;1,008333;
2019-06-18;29;1012,333333;22,470833;28,4;24,104167;22,6;90,708333;71;7,3;1,183333;
2019-06-19;2,6;1012,641667;20,8375;29,3;24,95;21,2;79,083333;56;9,9;1,716667;
2019-06-20;7,8;1012,9375;21,316667;29,6;24,995833;21,7;81,041667;61;9,9;1,945833;
2019-06-21;13,2;1014,05;21,129167;29,4;25,470833;21,9;77,625;64;12,4;2,370833;
2019-06-22;,8;1014,541667;20,554167;29,8;26,5125;23,4;70,25;57;10,5;2,845833;
2019-06-23;,2;1013,2625;20,6;29,8;25,779167;21,6;73,916667;58;9,5;1,825;
2019-06-24;,2;1011,129167;20,979167;29,3;24,6625;21,3;80,791667;60;6,6;1,475;
2019-06-25;2;1010,779167;21,1375;29,1;24,304167;21,2;82,958333;63;8;1,308333;
2019-06-26;2,2;1011,816667;21,841667;29,2;24,520833;21,7;85,375;69;10,1;1,616667;
2019-06-27;22,2;1012,116667;21,354167;29,3;25,154167;22;80,333333;64;9;1,941667;
2019-06-28;1;1011,566667;20,658333;29,7;25,7125;22,1;74,333333;57;8,8;2,075;
2019-06-29;56,2;1010,883333;21,075;29,5;25,720833;22,3;76,791667;55;11,2;2,5375;
2019-06-30;0;1010,541667;21,108333;29,7;26,375;24,8;73,25;60;10,6;2,491667;
2019-07-01;17,4;1010,379167;21,216667;29,2;25,020833;21,5;80,416667;61;10,3;1,620833;
2019-07-02;0;1009,275;21,2125;29,3;25,133333;21,4;79,75;60;7,6;1,445833;
2019-07-03;29;1009,595833;22,629167;27,3;24,15;22,5;91,375;76;5;,775;
2019-07-04;21,8;1010,383333;22,775;29,6;25,1125;21,4;87,208333;71;6,6;1,383333;
2019-07-05;2,6;1012,204167;21,604167;29,9;26,8125;24,5;73,583333;62;6,7;1,870833;
2019-07-06;0;1012,108333;20,975;29,7;25,941667;23,4;74,75;58;6,5;1,441667;
2019-07-07;0;1011,929167;21,329167;29,7;25,204167;21,2;79,833333;60;7,7;1,366667;
2019-07-08;0;1013,55;21,233333;30;25,295833;21,9;79,125;58;9,7;1,841667;
2019-07-09;,6;1013,2375;21,141667;29,3;24,441667;21,3;83;59;8,4;1,625;
2019-07-10;13,2;1012,175;21,508333;29,2;24,775;21,8;83,083333;61;9,5;2,045833;
2019-07-11;1,4;1010,870833;20,95;29,3;26,145833;23;73,625;61;9;2,225;
2019-07-12;,2;1011,025;21,133333;29,5;25,8875;22;75,75;59;8,3;1,891667;
2019-07-13;19,8;1011,375;21,9875;29,8;25,4125;22,3;82,375;63;7;1,320833;
2019-07-14;10,2;1010,725;21,979167;28,1;24,229167;22;87,666667;72;9,8;1,904167;
2019-07-15;9,6;1010,6625;20,483333;28,7;24,7875;21,6;78,208333;55;9,4;1,895833;
2019-07-16;0;1011,291667;19,741667;29,5;24,291667;20,1;76,5;60;8,2;1,729167;
2019-07-17;0;1012,279167;20,4875;29,3;24,570833;20,6;78,666667;64;9;1,829167;
2019-07-18;4;1013,3875;20,15;29;25,054167;21,6;75,333333;57;12,8;2,345833;
2019-07-19;6,2;1013,458333;21,320833;28,7;24,404167;21,3;83,333333;68;11,2;2,370833;
2019-07-20;17,8;1012,854167;21,295833;27,7;24,629167;22,5;82,25;62;9,6;2,008333;
2019-07-21;3;1012,033333;21,1375;28,5;24,7625;22;80,833333;66;10,4;2,283333;
2019-07-22;24,8;1011,904167;21,4625;26,9;23,3;21;89,5;70;12,4;2,15;
2019-07-23;33,8;1012,029167;21,954167;28,2;24,883333;22,3;84,208333;69;10,2;2,5875;
2019-07-24;6,8;1011,679167;21,404167;24,6;22,408333;21,3;93,916667;84;8,4;1,654167;
2019-07-25;53,2;1011,791667;21,116667;28,6;23,5375;21;86,541667;66;13,1;1,970833;
2019-07-26;5;1013,0125;21,391667;29,3;24,775;21,6;82,333333;64;10,1;2,070833;
2019-07-27;16;1013,475;21,970833;26,4;23,2125;21,5;92,708333;79;9,8;1,3375;
2019-07-28;47,4;1012,35;21,3125;28,7;24,35;21,6;84,041667;60;12,1;2,104167;
2019-07-29;1,8;1012,1625;20,658333;28,4;24;20,6;82,166667;64;11,6;1,983333;
2019-07-30;,2;1012,125;20,975;29,4;24,316667;20,4;82,708333;60;8,2;1,620833;
2019-07-31;17,4;1012,183333;21,5375;28,6;24,225;21,4;85,583333;64;8;1,45;
2019-08-01;1,2;1011,279167;21,495833;29,7;24,383333;21,8;84,708333;64;6,5;1,35;
2019-08-02;12,4;1012,129167;21,208333;29,2;25,016667;22,4;80,208333;60;9,6;2,008333;
2019-08-03;0;1012,470833;20,504167;29,4;25,054167;21,4;76,375;59;9,1;2,25;
2019-08-04;2,8;1013,220833;20,704167;29,7;26,258333;23,1;71,708333;61;9,3;2,470833;
2019-08-05;,2;1014,716667;20,3875;29,6;26,258333;23,9;70,416667;53;12,3;3,225;
2019-08-06;2;1015,454167;20,116667;29,3;25,833333;23;71,166667;57;11,7;3,445833;
2019-08-07;0;1015,25;20,020833;28,6;25,454167;23,3;72,125;61;11;2,858333;
2019-08-08;3,2;1014,933333;18,55;30,2;26;22,8;64,208333;46;10,7;2,533333;
2019-08-09;0;1014,645833;18,683333;29,6;25,745833;21,8;65,708333;44;9,1;2,45;
2019-08-10;0;1014,870833;19,516667;30;26,091667;24;67,291667;56;9,4;2,4375;
2019-08-11;0;1014,695833;19,645833;30;25,704167;21;70;55;8,8;2,220833;
2019-08-12;1,4;1012,7875;20,720833;28,3;24,879167;21,7;77,875;67;10,9;2,125;
2019-08-13;,2;1012,6125;20,108333;29,2;23,7875;20,1;81;59;10;1,795833;
2019-08-14;16,4;1013,366667;21,379167;28,5;24,129167;21,6;85,166667;66;6,6;1,5375;
2019-08-15;2,6;1014,579167;21,25;28,6;24,3125;21,6;83,625;62;10,1;1,945833;
2019-08-16;3,4;1013,5625;21,029167;29;24,766667;21,5;80,416667;65;11,5;2,141667;
2019-08-17;0;1012,816667;20,383333;29,2;26,191667;24,7;70,666667;60;12;3,095833;
2019-08-18;3,2;1012,5625;21,270833;28,6;24,9;21,6;80,666667;64;10,1;2,195833;
2019-08-19;0;1012,720833;20,725;29,3;26,041667;23,7;72,833333;60;9,2;2,5125;
2019-08-20;0;1013,825;19,666667;29,2;25,416667;21,9;71,125;56;11;2,3875;
2019-08-21;0;1013,866667;19,158333;29,3;24,695833;20;72,166667;55;8,5;1,95;
2019-08-22;0;1013,045833;19,941667;29;24,316667;20,6;77,541667;58;9,9;1,908333;
2019-08-23;3;1013,945833;20,5125;29,2;24,85;22,2;77,75;59;9,6;2,1625;
2019-08-24;6,6;1014,283333;21,3375;29,2;23,920833;20,9;86,208333;64;10,6;2,016667;
2019-08-25;10,4;1014,645833;21,120833;29,1;25,85;22,7;75,791667;62;9,7;2,566667;
2019-08-26;0;1013,783333;20,283333;29,4;26,0125;24;71;59;9,9;2,9125;
2019-08-27;5,6;1013,779167;20,3;29,1;25,516667;22,8;73,166667;60;11,1;2,9125;
2019-08-28;,2;1013,3125;20,133333;29,2;24,8375;22,9;75,625;60;12,1;2,525;
2019-08-29;,4;1013;18,5125;29,2;24,9625;20,9;68,291667;48;10,1;2,125;
2019-08-30;0;1013,083333;19,741667;28,6;23,466667;19,8;80,25;61;10,7;1,604167;
2019-08-31;4;1012,829167;20,720833;29;25,445833;23,2;75,291667;65;9,3;2,279167;
2019-09-01;12,6;1011,170833;22,041667;29,1;25,229167;22,2;83,125;65;7,7;1,745833;
2019-09-02;,2;1011,141667;21,6125;28,9;26,020833;24,1;77;64;8;2,208333;
2019-09-03;1,6;1012,279167;20,895833;29,1;25,979167;23,6;73,791667;61;8;2,2625;
2019-09-04;0;1013,0875;21,154167;28,6;24,825;22,4;80,541667;65;8,5;1,720833;
2019-09-05;3,6;1013,0875;20,8375;29,1;25,533333;22,1;75,875;59;10,4;2,3;
2019-09-06;2,6;1013,291667;20,1625;28,4;24,591667;21,5;77,75;55;10,9;2,3875;
2019-09-07;4,8;1013,845833;20,975;27,3;23,3;20,8;87;67;11,1;2,1375;
2019-09-08;8,6;1014,608333;21,166667;28,8;25,475;22,2;77,541667;63;11,5;2,658333;
2019-09-09;0;1014,229167;20,483333;29;25,579167;24,4;73,583333;61;10,5;2,566667;
2019-09-10;,4;1013,3125;20,358333;29,2;25,475;23,2;73,708333;61;9;2,341667;
2019-09-11;0;1011,808333;20,858333;29,5;25,3875;23,8;76,583333;56;10,5;2,383333;
2019-09-12;6,6;1011,275;20,954167;29,6;25,870833;22,9;75,041667;55;11,5;2,908333;
2019-09-13;0;1011,725;20,408333;29,6;26;24,3;71,791667;58;7,9;2,325;
2019-09-14;0;1011,429167;20,6;29,4;25,991667;24;72,666667;60;10,1;2,425;
2019-09-15;0;1011,391667;20,283333;29,5;25,445833;21,5;73,583333;58;8,8;2,233333;
2019-09-16;0;1011,358333;19,545833;29,6;25,908333;24,1;68,541667;52;11,2;2,554167;
2019-09-17;,8;1010,958333;21,1375;29,3;25,133333;21,9;78,958333;61;8,2;1,7;
2019-09-18;4,4;1010,266667;20,7625;29,3;25,995833;23,2;73,333333;60;8,1;2,070833;
2019-09-19;0;1010,675;20,408333;29,8;26,270833;23,9;70,416667;58;10;2,545833;
2019-09-20;0;1011,329167;20,458333;29,3;25,320833;22,9;75,166667;56;9,5;2,175;
2019-09-21;14,4;1011,254167;21,708333;28,4;24,983333;22,4;82,5;66;11,3;2,458333;
2019-09-22;1,4;1010,966667;19,829167;29,5;26,029167;23,7;69,291667;56;7,2;2,0375;
2019-09-23;8,2;1011,866667;21,729167;29,2;25,3125;22,1;81,375;64;10,6;2,225;
2019-09-24;0;1012,591667;20,2625;29,3;26,154167;24,4;70,416667;59;11,9;3,35;
2019-09-25;0;1012,520833;19,925;29,1;26,1625;24,5;68,958333;56;10,8;2,845833;
2019-09-26;0;1012,458333;19,6875;29,6;26,045833;24,2;68,166667;55;9,2;2,504167;
2019-09-27;0;1012,65;20,5125;29,6;26,154167;23,8;71,25;60;7,8;1,941667;
2019-09-28;0;1011,695833;20,466667;30,1;26,170833;23,6;71,166667;56;6,2;1,870833;
2019-09-29;0;1010,691667;20,545833;29,8;26,3375;23,7;70,875;58;7,1;1,908333;
2019-09-30;0;1009,816667;20,1375;30,4;26,445833;22,9;68,708333;53;8,2;2,104167;
2019-10-01;0;1009,391667;20,270833;30,7;26,433333;24,2;69,208333;56;8,1;2,0125;
2019-10-02;0;1010,070833;19,883333;30,3;26,504167;24,9;67,541667;50;8;2,091667;
2019-10-03;0;1011,3625;21,120833;30,4;26,695833;22,7;71,75;60;9,7;2,579167;
2019-10-04;0;1010,845833;19,908333;30,6;26,829167;25,1;66,416667;49;11,4;2,970833;
2019-10-05;0;1010,025;19,745833;30,2;26,425;23,7;67,166667;54;10,9;2,795833;
2019-10-06;0;1009,8;20,191667;30,5;26,495833;23,4;68,833333;54;9,3;2,554167;
2019-10-07;0;1011,066667;19,695833;30,4;26,725;24,7;65,916667;50;8,2;2,329167;
2019-10-08;0;1010,8125;19,75;30,6;26,7;24,7;65,916667;54;8,6;2,458333;
2019-10-09;0;1010,6375;20,0125;30,4;26,904167;24,7;66,458333;52;10,6;2,508333;
2019-10-10;0;1010,466667;20,533333;30,6;26,75;24,7;69,083333;56;9,9;2,966667;
2019-10-11;3,4;1010,6125;21,566667;30,2;26,1875;23,2;76,458333;57;10,8;3,029167;
2019-10-12;1;1010,625;20,433333;30,1;26,329167;24,4;70,541667;57;12,5;3,1375;
2019-10-13;1;1009,8375;21,1;30,1;25,345833;22,8;78,041667;58;11,5;2,845833;
2019-10-14;6,4;1010,075;21,258333;29,9;25,55;23;77,958333;57;9,7;2,279167;
2019-10-15;2,8;1010,908333;21,104167;29,9;25,929167;22,6;75,708333;56;9,1;2,25;
2019-10-16;,2;1010,983333;20,133333;30,4;26,6125;24,5;67,958333;53;9,4;2,704167;
2019-10-17;0;1011,3625;20,783333;30,4;26,3375;24,7;72,25;53;11,1;2,879167;
2019-10-18;12,2;1011,091667;21,670833;28,6;25,2125;22,7;81,333333;64;9,3;2,016667;
2019-10-19;,6;1009,816667;20,745833;30,5;26,579167;24,9;70,583333;57;7,9;2,091667;
2019-10-20;0;1008,629167;20,591667;29,6;26,204167;23;71,583333;59;7,5;1,795833;
2019-10-21;0;1008,375;20,441667;30;26,083333;22,4;71,625;57;6,9;1,758333;
2019-10-22;0;1008,595833;20,766667;30,3;26,05;21,3;73,583333;56;6,9;1,675;
2019-10-23;0;1008,4375;20,891667;30,3;25,845833;21;75,375;55;7,6;1,5625;
2019-10-24;0;1009,175;20,766667;30,8;26,9875;24,9;69,375;51;9,3;2,358333;
2019-10-25;0;1009,991667;20,345833;31,1;27,125;25,1;66,916667;51;9,8;2,6875;
2019-10-26;,2;1010,645833;21,666667;30;26,566667;23,4;74,875;60;8,5;2,441667;
2019-10-27;1,6;1011,504167;21,641667;30,7;26,966667;24,3;73,208333;58;9,7;2,375;
2019-10-28;0;1010,65;19,654167;30,5;26,675;24,5;65,833333;51;10,2;2,75;
2019-10-29;0;null;null;30,4;null;24,3;61,857143;43;8,5;null;
2019-10-30;null;null;null;null;null;null;null;null;null;null;
2019-10-31;null;null;null;null;null;null;null;48;8;null;
2019-11-01;2,2;1008,691667;19,6125;31,4;26,85;24,1;65,333333;47;7,2;1,195833;
2019-11-02;0;1007,5875;20,25;31,7;27,358333;25,2;65,958333;45;7,1;1,2625;
2019-11-03;0;1007,395833;20,679167;30,9;27,254167;25;67,875;52;7,4;1,245833;
2019-11-04;0;1008,3625;20,945833;31,6;26,825;24,6;70,708333;54;9,6;1,225;
2019-11-05;0;1008,691667;19,895833;31,3;27,025;24,3;65,708333;48;6,9;1,270833;
2019-11-06;0;1008,129167;20,545833;31,7;27,358333;24,2;66,916667;49;8,2;1,091667;
2019-11-07;0;1006,795833;20,508333;32,3;27,6;24,9;66,333333;40;7,4;1,204167;
2019-11-08;0;1006,2;20,9625;32;27,766667;24,6;67,166667;47;7,6;1,1375;
2019-11-09;,2;1007,6375;20,970833;31,5;27,733333;25,7;67,166667;52;7;1,266667;
2019-11-10;0;1008,033333;20,8125;31,7;27,508333;25;67,375;51;7,5;1,208333;
2019-11-11;0;1006,941667;20,533333;32,8;27,670833;25,2;66;44;7,1;1,229167;
2019-11-12;0;1006,541667;20,104167;32,5;27,529167;23,4;65,208333;41;8,3;1,1875;
2019-11-13;0;1007,354167;19,408333;32,5;27,833333;25,4;61,041667;38;8,9;1,345833;
2019-11-14;0;1007,8125;20,458333;32,3;27,65;24,7;65,625;46;7;1,133333;
2019-11-15;0;1006,8375;20,6625;31,8;27,554167;25,1;66,791667;49;6,1;1,216667;
2019-11-16;0;1005,029167;20,904167;31;27,133333;24,8;69,333333;54;7,6;1,35;
2019-11-17;0;1005,520833;20,5625;31;27,208333;24,6;67,625;50;6,2;1,229167;
2019-11-18;0;1007,341667;21,475;31,8;27,704167;25,3;69,375;50;7,7;1,245833;
2019-11-19;0;1008,191667;20,358333;31,2;27,370833;25,3;66,083333;52;8,8;1,358333;
2019-11-20;0;1007,479167;19,3125;32,2;27,691667;25,2;61,208333;40;8,6;1,2125;
2019-11-21;0;1007,358333;19,5875;32;27,5875;25;62,541667;43;6,8;1,166667;
2019-11-22;0;1007,25;19,2;33,3;27,645833;24,3;61,5;31;6,6;1,104167;
2019-11-23;0;1007,495833;20,166667;31,5;27,329167;24,8;65,75;48;6,6;1,133333;
2019-11-24;0;1006,416667;20,6375;30,2;26,933333;23,9;68,916667;51;7,2;1,466667;
2019-11-25;0;1006,520833;21,604167;31,4;27,775;25,3;69,541667;52;6,6;1,579167;
2019-11-26;0;1007,354167;22,016667;31,9;27,7625;25,7;71,416667;55;6,6;1,283333;
2019-11-27;0;1007,5125;21,441667;30,8;27,604167;25,4;69,625;57;6,1;1,279167;
2019-11-28;0;1007,104167;20,733333;32;27,4125;24,7;67,708333;50;6,6;1,1375;
2019-11-29;0;1007,291667;20,741667;32,2;27,216667;23,3;68,458333;49;7,1;1,0875;
2019-11-30;0;1008,266667;19,7875;31,5;27,333333;24,7;64,208333;47;6,9;1,1625;
2019-12-01;0;1008,845833;20,75;32;27,454167;23,9;67,541667;48;6,8;1,1;
2019-12-02;0;1007,6375;21,366667;31,6;27,495833;24,8;69,958333;49;7,3;1,204167;
2019-12-03;0;1006,633333;21,179167;31,6;27,4;24,5;69,458333;54;6,1;1,320833;
2019-12-04;0;1007,783333;20,425;32,5;27,766667;24,9;65,375;44;7,9;1,095833;
2019-12-05;0;1008,425;20,158333;32,7;27,808333;24,4;64,208333;44;6;1,029167;
2019-12-06;0;1007,675;21,55;32,4;27,420833;23,7;70,958333;53;6,2;1,2125;
2019-12-07;0;1006,804167;22,4;31,8;27,9625;25;72,375;56;6,7;1,3;
2019-12-08;0;1006,941667;22,25;31,7;28,075;25,9;71,208333;57;6,8;1,529167;
2019-12-09;0;1008,1375;20,3375;31,7;27,766667;25,1;64,541667;46;7;1,25;
2019-12-10;,2;1007,491667;20,695833;32,2;27,895833;24,5;66;48;8;1,154167;
2019-12-11;0;1006,470833;20,470833;32,9;28,108333;25,5;63,75;44;6,9;1,216667;
2019-12-12;3,6;1005,908333;20,6125;31,1;27,054167;23,3;68,833333;52;7,3;1,158333;
2019-12-13;0;1006,575;19,820833;32,3;27,841667;25,8;62,208333;45;8,6;1,229167;
2019-12-14;0;1007,433333;20,341667;32,7;28,2875;25,3;62,833333;45;8,2;1,241667;
2019-12-15;1;1007,666667;21,2375;31,8;27,558333;24,5;69,416667;51;7,8;1,145833;
2019-12-16;1,8;1007,641667;21,8125;30;26,229167;23,3;77,208333;57;6,9;,975;
2019-12-17;7,2;1007,095833;21,116667;32,1;27,608333;24,6;68,541667;48;7,8;1,070833;
2019-12-18;0;1007,7375;20,7375;32,5;28,1875;25;64,875;43;6,9;1,204167;
2019-12-19;0;1008,533333;21,254167;31,8;27,783333;25,9;68,041667;55;8,6;1,266667;
2019-12-20;0;1008,325;20,875;32,2;28,1125;25,9;65,208333;52;8,8;1,320833;
2019-12-21;,4;1008,079167;20,925;32,5;28,083333;25,2;66,041667;48;8,4;1,345833;
2019-12-22;0;1008,125;20,266667;31,6;27,7625;25;64,208333;50;8,3;1,183333;
2019-12-23;0;1007,854167;20,7625;32,9;28,208333;25,3;64,833333;44;8,6;1,175;
2019-12-24;0;1007,929167;21,795833;32,7;28,420833;26,4;67,791667;52;6,9;1,208333;
2019-12-25;,2;1007,291667;21,829167;32,8;28,258333;25,6;68,833333;51;8,4;1,258333;
2019-12-26;0;1007,558333;20,4;32,2;28,179167;25,7;63,291667;45;7;1,266667;
2019-12-27;0;1007,966667;19,8125;32,1;27,825;25,1;62,458333;42;7,2;1,304167;
2019-12-28;0;1007,220833;20,295833;32,3;27,783333;24,7;64,375;46;6,6;1,1875;
2019-12-29;0;1005,954167;20,9;32;27,854167;25,7;66,291667;53;6,8;1,3125;
2019-12-30;0;1005,308333;20,925;31,6;27,704167;25,6;66,916667;52;7,9;1,279167;
2019-12-31;5;1005,958333;22,183333;30,4;26,979167;24,4;75,125;62;6;1,195833;
2020-01-01;0;1007,1;21,841667;30,3;27,245833;25,7;72,541667;61;5,3;1,075;
2020-01-02;0;1007,241667;21,833333;31,3;27,633333;25,8;71,083333;56;8,4;1,2625;
2020-01-03;0;1007,695833;21,883333;31,9;27,941667;26;70,125;54;7,6;1,283333;
2020-01-04;0;1007,733333;20,916667;31,6;27,670833;25,3;67,333333;51;7,6;1,308333;
2020-01-05;0;1007,704167;21,2875;31,4;27,341667;23,4;70,125;54;5,4;1,054167;
2020-01-06;0;1007,341667;21,35;33,4;28,270833;24,8;67,041667;45;6;1,170833;
2020-01-07;0;1007,645833;21,95;32,5;28,066667;25,6;69,958333;53;6,7;1,1625;
2020-01-08;0;1007,4875;21,520833;31,5;28,016667;26,2;68,166667;54;7,8;1,179167;
2020-01-09;2;1007,345833;21,833333;31,4;27,375;24,4;72,583333;55;6,1;1,1375;
2020-01-10;0;1008,175;21,116667;33,1;28,454167;25,7;65,416667;44;6,5;1,0375;
2020-01-11;1;1007,783333;21,425;32,2;28,1625;25,1;67,291667;50;6,6;1,295833;
2020-01-12;0;1008,191667;20,504167;33,2;28,3;25,5;63,583333;39;7,9;1,083333;
2020-01-13;0;1007,2875;21,4875;33,1;28,466667;25,4;66,583333;47;7,7;1,0375;
2020-01-14;0;1006,9875;20,195833;33,2;28,558333;25,6;61,625;42;6,1;1,0375;
2020-01-15;0;1007,375;20,795833;33;28,075;23,9;65,666667;46;6,7;1,020833;
2020-01-16;0;1008,716667;21,229167;33;28,641667;25,7;65;49;7,1;1,095833;
2020-01-17;0;1008,6375;21,9;33,4;28,729167;26,6;67,083333;48;7,3;1,0875;
2020-01-18;,8;1008,8625;22,2875;33,5;28,645833;25,6;69,375;47;7,4;1,1125;
2020-01-19;0;1007,754167;20,983333;33,3;28,720833;25,6;63,791667;46;6,9;1,116667;
2020-01-20;0;1006,216667;20,879167;33,2;28,483333;24,3;64,75;42;8,4;1,125;
2020-01-21;,2;1005,708333;22,454167;32,2;28,204167;25,3;71,583333;55;6,9;1,3125;
2020-01-22;11,2;1006,154167;23,329167;30,3;27,320833;25,2;79,166667;64;6,8;1,0625;
2020-01-23;15,8;1006,395833;23,708333;31,1;28,1125;25,2;77,416667;65;7;1,204167;
2020-01-24;0;1007,345833;22,829167;32;28,220833;26,6;72,875;57;6,3;,929167;
2020-01-25;,2;1007,4;23,758333;31,2;28,020833;26,2;77,791667;63;5,9;,85;
2020-01-26;3;1007,316667;23,595833;32,1;28,533333;26,3;75,083333;60;6,4;1,058333;
2020-01-27;0;1007,608333;23,270833;33,5;28,883333;26,4;72,375;53;6,1;,954167;
2020-01-28;0;1008,0125;22,325;34,5;28,816667;26,4;68,666667;43;6,5;1,158333;
2020-01-29;0;1007,983333;22,029167;31,8;28,241667;26,5;69,333333;54;7,8;1,058333;
2020-01-30;2,2;1008,2;21,25;32,5;28,745833;26,1;64,5;50;7,1;1,179167;
2020-01-31;0;1008,5375;21,841667;31,4;28,195833;25,9;68,583333;55;5,6;1,1;
2020-02-01;1;1009,016667;22,983333;31,5;26,979167;24,4;79,458333;57;5,5;,8375;
2020-02-02;,8;1008,5;23,145833;31,1;27,558333;24,7;77,458333;61;5,7;,95;
2020-02-03;33,2;1008,6875;23,6;31,3;27,416667;24,1;80,041667;61;5,9;,9625;
2020-02-04;1;1008,345833;23,1625;31,5;28,325;25,1;74,041667;59;7;1,308333;
2020-02-05;0;1007,683333;22,4625;32,4;28,629167;25,8;70,041667;49;5,9;1,129167;
2020-02-06;0;1007,666667;22,120833;32,6;28,345833;24,7;69,833333;47;7,1;1,125;
2020-02-07;0;1006,75;21,683333;31,5;27,995833;25,2;69,166667;49;7,9;1,175;
2020-02-08;0;1007,329167;21,925;32,8;28,229167;24,2;69,458333;53;5,8;,966667;
2020-02-09;0;1008,654167;22,683333;33,6;29,154167;26,4;68,833333;48;6,7;1,0125;
2020-02-10;2,2;1009,229167;23,220833;33,3;28,533333;24,8;73,791667;52;6,1;1,05;
2020-02-11;,2;1008,016667;21,766667;32,4;28,9375;26,8;65,916667;50;7,4;1,0875;
2020-02-12;,4;1007,025;22,241667;33;27,583333;23,6;74,083333;49;8,2;1,1125;
2020-02-13;21;1006,745833;23,6625;28;26,116667;24,3;86,541667;70;5,6;,904167;
2020-02-14;4,2;1006,9875;23,254167;32,4;27,966667;24,5;76,416667;57;6,5;,929167;
2020-02-15;1;1006,9;21,5625;32,2;28,2125;24,2;68,291667;47;6,5;,995833;
2020-02-16;0;1006,795833;21,845833;33;28,304167;23,9;69,208333;48;7,6;1,0625;
2020-02-17;,2;1006,8125;22,675;32,6;29,0125;26,1;69,291667;54;7,3;1,195833;
2020-02-18;,2;1006,745833;22,191667;33;29,329167;26,6;66,083333;49;7;1,158333;
2020-02-19;0;1005,616667;22,125;32,9;28,6625;25,8;68,625;45;6,8;1,091667;
2020-02-20;25,2;1006,125;22,954167;30,7;25,425;23,7;86,791667;62;9,4;,920833;
2020-02-21;13;1006,141667;23,679167;31,4;26,816667;23,7;83,458333;63;6,4;1,066667;
2020-02-22;1,2;1007,195833;24,129167;32;28,458333;25,9;77,791667;61;5,7;,920833;
2020-02-23;0;1007,866667;23,2125;33;28,770833;25,2;72,666667;54;6,4;1,016667;
2020-02-24;0;1007,383333;22,975;32,7;28,9875;26,7;70,5;55;6,5;1,183333;
2020-02-25;0;1006,529167;22,641667;32,5;28,9375;26,5;69,25;54;6,5;1,020833;
2020-02-26;3,4;1005,725;23,141667;33;28,316667;25;74,5;52;6,5;1,029167;
2020-02-27;0;1006,945833;23,016667;33;28,966667;26;70,666667;53;6,1;1,066667;
2020-02-28;0;1007,891667;23,475;32,7;29,191667;26,3;71,791667;57;6,7;1,266667;
2020-02-29;15,6;1007,770833;23,6375;32,4;28,5375;24,3;75,708333;58;8,6;,995833;
2020-03-01;0;1007,779167;23,020833;30,7;27,616667;25,5;76,375;61;6;,875;
2020-03-02;,2;1007,066667;22,5875;32,2;27,9125;24,5;74,041667;53;5,8;1,045833;
2020-03-03;58,2;1007,241667;23,204167;31,8;27,679167;23,5;77,208333;58;5,7;1,025;
2020-03-04;2;1008,0875;23,491667;31,9;28,2375;25;76,125;61;6;1,016667;
2020-03-05;,4;1008,5375;23,183333;31,8;28,179167;24,7;75;60;5,4;1,008333;
2020-03-06;,2;1007,054167;23,729167;32,5;28,645833;25,2;75,291667;58;7,9;1,15;
2020-03-07;0;1006,175;23,779167;32;29,045833;27;73,625;61;5,5;,975;
2020-03-08;0;1006,2;22,3875;32,8;28,675;25;69,75;51;5,8;,9875;
